season,seasonType,week,poll,rank,team,conference,points
2025,regular,1,AFCA Division II Coaches Poll,1,Ferris State,GLIAC,773
2025,regular,1,AFCA Division II Coaches Poll,2,Harding University,Great American,734
2025,regular,1,AFCA Division II Coaches Poll,3,Grand Valley State University,GLIAC,669
2025,regular,1,AFCA Division II Coaches Poll,4,Slippery Rock,Pennsylvania State Athletic,576
2025,regular,1,AFCA Division II Coaches Poll,5,Central Oklahoma,Mid America,569
2025,regular,1,AFCA Division II Coaches Poll,6,CSU Pueblo,Rocky Mountain,549
2025,regular,1,AFCA Division II Coaches Poll,7,Kutztown University,Pennsylvania State Athletic,517
2025,regular,1,AFCA Division II Coaches Poll,8,West Florida,Gulf South,504
2025,regular,1,AFCA Division II Coaches Poll,9,Pittsburg St,Mid America,451
2025,regular,1,AFCA Division II Coaches Poll,10,Western Colorado,Rocky Mountain,450
2025,regular,1,AFCA Division II Coaches Poll,11,Minnesota State Mankato,Northern Sun,449
2025,regular,1,AFCA Division II Coaches Poll,12,Valdosta State,Gulf South,402
2025,regular,1,AFCA Division II Coaches Poll,13,Angelo State,Lone Star,352
2025,regular,1,AFCA Division II Coaches Poll,14,University Of Charleston (WV),Mountain East,337
2025,regular,1,AFCA Division II Coaches Poll,15,PennWest California,Pennsylvania State Athletic,275
2025,regular,1,AFCA Division II Coaches Poll,16,Bemidji State,Northern Sun,254
2025,regular,1,AFCA Division II Coaches Poll,17,Lenoir-Rhyne,South Atlantic,248
2025,regular,1,AFCA Division II Coaches Poll,18,Ouachita Baptist,Great American,246
2025,regular,1,AFCA Division II Coaches Poll,19,Virginia Union,CIAA,228
2025,regular,1,AFCA Division II Coaches Poll,20,Indianapolis,Great Lakes,191
2025,regular,1,AFCA Division II Coaches Poll,21,Central Washington,Lone Star,176
2025,regular,1,AFCA Division II Coaches Poll,22,Central Missouri,Mid America,149
2025,regular,1,AFCA Division II Coaches Poll,23,Augustana University (SD),Northern Sun,127
