date,season,home_team,away_team,home_score,away_score,actual_spread,home_win,pred_spread,win_prob_home,predicted_winner,winner_win_prob,correct
2025-05-16,2025,Mystics,Dream,94.0,90.0,4.0,1,1.19,0.5429,Mystics,0.5429,1
2025-05-16,2025,Wings,Lynx,84.0,99.0,-15.0,0,-8.26,0.2332,Lynx,0.7668,1
2025-05-16,2025,Valkyries,Sparks,67.0,84.0,-17.0,0,6.73,0.7281,Valkyries,0.7281,0
2025-05-17,2025,Liberty,Aces,92.0,78.0,14.0,1,2.91,0.6037,Liberty,0.6037,1
2025-05-17,2025,Fever,Sky,93.0,58.0,35.0,1,3.49,0.6226,Fever,0.6226,1
2025-05-17,2025,Mercury,Storm,81.0,59.0,22.0,1,-3.29,0.384,Storm,0.616,0
2025-05-18,2025,Sun,Mystics,85.0,90.0,-5.0,0,6.11,0.7003,Sun,0.7003,0
2025-05-18,2025,Sparks,Lynx,75.0,89.0,-14.0,0,-6.56,0.2846,Lynx,0.7154,1
2025-05-19,2025,Wings,Storm,71.0,79.0,-8.0,0,-0.9,0.4693,Storm,0.5307,1
2025-05-20,2025,Sun,Aces,62.0,87.0,-25.0,0,1.54,0.5537,Sun,0.5537,0
2025-05-20,2025,Fever,Dream,90.0,91.0,-1.0,0,11.17,0.8295,Fever,0.8295,0
2025-05-21,2025,Lynx,Wings,85.0,81.0,4.0,1,17.1,0.9292,Lynx,0.9292,1
2025-05-21,2025,Valkyries,Mystics,76.0,74.0,2.0,1,-4.17,0.3603,Mystics,0.6397,0
2025-05-21,2025,Mercury,Sparks,89.0,86.0,3.0,1,8.12,0.7594,Mercury,0.7594,1
2025-05-22,2025,Dream,Fever,76.0,81.0,-5.0,0,-3.39,0.3847,Fever,0.6153,1
2025-05-22,2025,Sky,Liberty,74.0,99.0,-25.0,0,-16.16,0.0895,Liberty,0.9105,1
2025-05-23,2025,Storm,Mercury,77.0,70.0,7.0,1,-2.25,0.4224,Mercury,0.5776,0
2025-05-23,2025,Sparks,Valkyries,73.0,82.0,-9.0,0,-1.28,0.4557,Valkyries,0.5443,1
2025-05-23,2025,Aces,Mystics,75.0,72.0,3.0,1,4.3,0.6471,Aces,0.6471,1
2025-05-23,2025,Lynx,Sun,76.0,70.0,6.0,1,11.19,0.834,Lynx,0.834,1
2025-05-24,2025,Fever,Liberty,88.0,90.0,-2.0,0,-5.67,0.3079,Liberty,0.6921,1
2025-05-24,2025,Dream,Wings,83.0,75.0,8.0,1,4.32,0.6487,Dream,0.6487,1
2025-05-25,2025,Dream,Sun,79.0,55.0,24.0,1,3.01,0.6048,Dream,0.6048,1
2025-05-25,2025,Sparks,Sky,91.0,78.0,13.0,1,4.96,0.6639,Sparks,0.6639,1
2025-05-25,2025,Mercury,Mystics,68.0,62.0,6.0,1,2.86,0.6003,Mercury,0.6003,1
2025-05-25,2025,Storm,Aces,102.0,82.0,20.0,1,-1.96,0.4312,Aces,0.5688,0
2025-05-27,2025,Mercury,Sky,94.0,89.0,5.0,1,12.9,0.8693,Mercury,0.8693,1
2025-05-27,2025,Sparks,Dream,82.0,88.0,-6.0,0,-2.63,0.408,Dream,0.592,1
2025-05-27,2025,Liberty,Valkyries,95.0,67.0,28.0,1,9.57,0.7967,Liberty,0.7967,1
2025-05-27,2025,Sun,Wings,87.0,109.0,-22.0,0,1.58,0.5542,Sun,0.5542,0
2025-05-27,2025,Lynx,Storm,82.0,77.0,5.0,1,7.01,0.7307,Lynx,0.7307,1
